hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_auc,std_auc,mean_f1,mean_acc
512,0.001,1e-05,0.5,2,0.75,1000,0.9869919791646182,0.005359552711735303,0.9532729110818778,0.9541853462696555
256,0.001,0.0001,0.3,2,0.5,700,0.9869625920123752,0.005811305682422446,0.9590342279583233,0.959909668785547
256,0.001,1e-05,0.3,1,0.5,400,0.9869575667000958,0.005956373155931651,0.9568491867389011,0.9574573435931748
128,0.001,0.0001,0.5,2,0.5,400,0.9868552032738818,0.006121760724439539,0.9564413758657884,0.9574506523921045
512,0.001,1e-05,0.5,2,0.75,700,0.9868449341574845,0.004082871715001446,0.9495473033976989,0.950090331214453
256,0.001,1e-05,0.3,2,0.75,700,0.9868341188114919,0.005299334927672045,0.9553487420478349,0.9558146537303447
256,0.001,0.0001,0.3,2,0.5,400,0.9868306229420801,0.0040582651566270864,0.9514524285371986,0.9517196386751421
256,0.001,1e-05,0.5,2,0.75,700,0.9868184966450577,0.006152509694325413,0.9538256649369135,0.9549983271997323
256,0.001,1e-05,0.3,2,0.5,400,0.9868099754633665,0.004835415045859251,0.9530512315816587,0.9541886918701905
256,0.001,0.0001,0.3,1,0.5,400,0.9867904204438442,0.00523169253802256,0.9531112151384757,0.9533757109401136
512,0.001,0.0001,0.5,2,0.5,1000,0.9867775294253883,0.005152524755693503,0.9510894037346912,0.9517330210772833
512,0.001,0.0001,0.5,1,0.75,400,0.9867213770229613,0.004819143829345984,0.9574708444463915,0.9582669789227166
128,0.001,0.0001,0.5,2,0.75,700,0.9866884940013065,0.005350728976391032,0.9598338125050765,0.9607259953161593
256,0.001,0.0001,0.5,2,0.5,400,0.9866564849470049,0.0056050739812465574,0.9548290396942221,0.9558079625292739
512,0.001,1e-05,0.5,2,0.5,400,0.9866019712333646,0.005012802471478453,0.9515781884975804,0.9525393108062896
512,0.001,0.0001,0.5,1,0.5,400,0.9865117341041726,0.0050537780036340576,0.9560839809003413,0.9566443626630982
512,0.001,1e-05,0.5,2,0.5,1000,0.9864832209192826,0.0051761098607168415,0.9581265525450273,0.9590899966543993
512,0.001,0.0001,0.5,1,0.75,1000,0.9864169086463775,0.00549203656012835,0.9536228783932714,0.9541820006691202
256,0.001,1e-05,0.5,2,0.75,400,0.9864107908749068,0.006247701834786171,0.9562121882720271,0.9574439611910337
512,0.001,0.0001,0.5,2,0.75,400,0.9863911266094654,0.005280788360731884,0.9547296755016894,0.9550016728002678
512,0.001,1e-05,0.5,2,0.75,400,0.9863680757205314,0.004683591709533549,0.9550857246664355,0.9558146537303445
256,0.001,1e-05,0.5,2,0.5,1000,0.9863197890242811,0.005410038308706673,0.9532133209210223,0.9541686182669789
256,0.001,0.0001,0.5,2,0.75,400,0.9863102846293177,0.005457404665849523,0.9506900557063499,0.9517229842756775
512,0.001,1e-05,0.5,2,0.5,700,0.9862186273031771,0.004257088929111449,0.9584095704844591,0.9590899966543995
512,0.001,1e-05,0.5,1,0.5,1000,0.9861850888060075,0.005208381676004464,0.953942137683639,0.9541853462696555
512,0.001,1e-05,0.5,1,0.75,700,0.9860177240579177,0.00613376196104345,0.9537106645937063,0.9541820006691202
256,0.001,0.0001,0.3,2,0.75,700,0.9858796372161518,0.005149310489599608,0.952802751698612,0.9533623285379725
512,0.001,0.0001,0.5,2,0.5,700,0.9858708975426224,0.006354638439387691,0.9505971831142752,0.9517263298762128
512,0.001,1e-05,0.3,1,0.5,700,0.985861502393578,0.005260858377519457,0.9470400598021931,0.9476380060220808
512,0.001,0.0001,0.5,2,0.75,1000,0.9855049237135747,0.00576658508194569,0.9575928719588174,0.9582736701237874
512,0.001,0.0001,0.3,1,0.75,1000,0.9851920434012188,0.006543103314505407,0.9535048501659349,0.954192037470726
512,0.001,0.0001,0.3,1,0.75,700,0.9851799171041966,0.006243167072805872,0.945531578002408,0.946002007360321
128,0.001,1e-05,0.3,2,0.75,400,0.9850889152535706,0.006639770688742951,0.9519134298645937,0.9525460020073602
512,0.001,0.0001,0.3,1,0.5,700,0.9849654673649665,0.00751600565686099,0.9452967093777935,0.9460120441619271
256,0.001,1e-05,0.3,2,0.75,400,0.9849169621768779,0.005013777551241254,0.9505670479681679,0.9517330210772833
128,0.001,0.0001,0.3,2,0.5,400,0.9848916171236421,0.0065433944470179375,0.9538618143232398,0.954994981599197
512,0.001,1e-05,0.3,1,0.75,400,0.9848472632804801,0.0067770247798808496,0.9443204639540996,0.9451823352291736
512,0.001,0.0001,0.3,1,0.5,400,0.9847466477889718,0.004570425091053114,0.9470645643137328,0.9476380060220808
512,0.001,0.0001,0.5,2,0.5,400,0.9846992350600743,0.006038312684684009,0.9508322916543719,0.9517263298762128
512,0.001,1e-05,0.3,1,0.75,1000,0.9845638793662863,0.005558768000258801,0.9510419568355328,0.9517330210772833
512,0.001,1e-05,0.3,1,0.5,1000,0.9844512468236749,0.004620417882972423,0.9470157585599118,0.947638006022081
512,0.001,1e-05,0.3,1,0.75,700,0.9843686569088211,0.006637415096158743,0.9479973225314545,0.9484509869521579
512,0.001,0.0001,0.3,2,0.5,1000,0.9841817371412092,0.005978241944075678,0.949560730771057,0.950090331214453
512,0.001,0.0001,0.3,1,0.75,400,0.984079592206833,0.0061096894936487475,0.9461100024485296,0.9468216794914687
512,0.001,0.0001,0.3,1,0.5,1000,0.9839362615609494,0.006310826310868863,0.9510670517886988,0.951729675476748
512,0.001,1e-05,0.3,1,0.5,400,0.9839246814935227,0.005949796913434353,0.9454579932380351,0.9460053529608563
512,0.001,1e-05,0.3,2,0.75,700,0.9834003010817531,0.005178466187385711,0.9431449028945851,0.9443593174974907
512,0.001,0.0001,0.3,2,0.75,400,0.9831925153435893,0.005610846933754596,0.9441371447082118,0.945175644028103
512,0.001,0.0001,0.3,2,0.5,400,0.9831109086420078,0.0044512649659056575,0.9433702561746433,0.9443559718969554
512,0.001,0.0001,0.3,2,0.75,700,0.9829091314293954,0.005338234263122554,0.9457273860866486,0.9468216794914687
512,0.001,1e-05,0.3,2,0.5,700,0.9828124487909754,0.006188672653588496,0.9423354528359722,0.9435463365674137
512,0.001,1e-05,0.3,2,0.5,1000,0.9823382122560812,0.005467227024623805,0.9442116182572615,0.9451756440281031
512,0.001,1e-05,0.3,2,0.75,1000,0.9822384707319258,0.00534973162884311,0.9460504168743429,0.9468283706925392
512,0.001,1e-05,0.3,2,0.5,400,0.9822275461400138,0.0069142647949446846,0.9448202962692079,0.945998661759786
512,0.001,0.0001,0.3,2,0.75,1000,0.9820228192875856,0.00710868120400952,0.9417262983830297,0.9427300100368015
512,0.001,0.0001,0.3,2,0.5,700,0.9816417695216995,0.006724804910291564,0.9383998028156382,0.9394379391100702
512,0.001,1e-05,0.3,2,0.75,400,0.9802185136874211,0.006904011314157702,0.9455616744758748,0.9468183338909334
