hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_auc,std_auc,mean_f1,mean_acc,mean_thr
256,0.0002,1e-05,0.5,2,0.5,700,0.9973217592592594,0.0037868247925672586,0.9975151444997492,0.9975077639751554,1.1041868686676026
128,0.0002,0.0001,0.3,1,0.5,1000,0.9973124999999999,0.004919667163538595,0.9975151444997492,0.9975077639751554,-0.08122873026877642
128,0.0002,1e-05,0.3,1,0.75,700,0.9973124999999999,0.004919667163538595,0.9975151444997492,0.9975077639751554,-0.09240866377949715
256,0.0002,0.0001,0.5,1,0.75,1000,0.9973078703703703,0.0041244491879828225,0.9975151444997492,0.9975077639751554,3.4540455102920533
128,0.0002,1e-05,0.5,2,0.5,400,0.9973063271604939,0.003902698450247984,0.9975151444997492,0.9975077639751554,1.4966268077492715
128,0.001,0.0001,0.5,1,0.5,400,0.9972966820987654,0.0033315153685910277,0.9975151444997492,0.9975077639751554,4.04674973487854
128,0.0002,1e-05,0.3,1,0.5,700,0.99728125,0.004908936366464717,0.9975151444997492,0.9975077639751554,0.026077615097165108
128,0.0002,1e-05,0.3,1,0.75,400,0.99728125,0.004908936366464717,0.9975151444997492,0.9975077639751554,0.018030140548944473
128,0.0002,0.0001,0.3,1,0.5,700,0.99728125,0.004908936366464717,0.9975151444997492,0.9975077639751554,-0.059683086210861803
128,0.0002,0.0001,0.5,1,0.5,1000,0.99728125,0.004908936366464717,0.9975151444997492,0.9975077639751554,0.021254505310207606
128,0.0002,0.0001,0.3,1,0.5,400,0.99728125,0.004908936366464717,0.9975151444997492,0.9975077639751554,1.0350321643054485
256,0.0002,0.0001,0.3,1,0.75,400,0.99728125,0.004908936366464717,0.9975151444997492,0.9975077639751554,1.0563492089509965
256,0.0002,1e-05,0.3,1,0.75,400,0.9972804783950618,0.004767132487147274,0.9975151444997492,0.9975077639751554,2.527382016181946
256,0.0002,1e-05,0.5,1,0.75,400,0.9972773919753086,0.0042436762739730865,0.9975151444997492,0.9975077639751554,2.1836794912815094
128,0.001,1e-05,0.3,1,0.5,1000,0.9972770061728395,0.004184017656898526,0.9975151444997492,0.9975077639751554,2.0187442183494566
128,0.0002,0.0001,0.5,2,0.75,400,0.9972766203703702,0.004125834521936176,0.9975151444997492,0.9975077639751554,1.8814555138349534
128,0.0002,1e-05,0.5,2,0.5,700,0.9972746913580247,0.0038593281748623477,0.9975151444997492,0.9975077639751554,1.7641881704330444
128,0.0002,0.0001,0.3,1,0.75,400,0.99725,0.00489897948556634,0.9975151444997492,0.9975077639751554,0.5207197101786732
128,0.0002,0.0001,0.3,2,0.75,700,0.9972492283950618,0.0047589262365271365,0.9975151444997492,0.9975077639751554,1.104804015159607
256,0.0002,0.0001,0.3,1,0.5,400,0.9972480709876542,0.00455665800431689,0.9975151444997492,0.9975077639751554,2.464007043838501
128,0.0002,1e-05,0.5,2,0.75,400,0.9972449845679012,0.00407274992802909,0.9975151444997492,0.9975077639751554,0.7230581283569336
256,0.0002,1e-05,0.5,1,0.5,1000,0.9972438271604938,0.00391658762044586,0.9975151444997492,0.9975077639751554,3.035305017232895
128,0.0002,1e-05,0.3,1,0.5,400,0.99721875,0.004889801248517142,0.9975151444997492,0.9975077639751554,0.4992020145058632
256,0.0002,1e-05,0.5,2,0.75,1000,0.9972087191358024,0.0035494015867721463,0.9975151444997492,0.9975077639751554,1.5389608308672904
128,0.001,1e-05,0.3,1,0.75,700,0.997181712962963,0.003982036594592289,0.9975151444997492,0.9975077639751554,1.8616761445999146
128,0.0002,1e-05,0.5,1,0.75,700,0.99715625,0.004873797928720458,0.9975151444997492,0.9975077639751554,0.7854648023843765
128,0.0002,1e-05,0.5,1,0.75,1000,0.9971547067901234,0.004608983348243041,0.9975151444997492,0.9975077639751554,1.4020374421030284
128,0.0002,1e-05,0.5,1,0.5,400,0.9971531635802469,0.0043635088846072315,0.9975151444997492,0.9975077639751554,1.3585877239704132
128,0.0002,1e-05,0.5,1,0.75,400,0.9971531635802469,0.0043635088846072315,0.9975151444997492,0.9975077639751554,1.0387569278478623
128,0.001,0.0001,0.3,2,0.75,700,0.9971346450617284,0.004084795869324181,0.9975151444997492,0.9975077639751554,1.6885197401046752
128,0.0002,1e-05,0.5,1,0.5,700,0.9971249999999999,0.004866980583482926,0.9975151444997492,0.9975077639751554,0.9848925165832043
128,0.0002,0.0001,0.3,2,0.75,400,0.9971249999999999,0.004866980583482926,0.9975151444997492,0.9975077639751554,0.604168195463717
256,0.0002,0.0001,0.3,1,0.5,1000,0.9971234567901235,0.004606005569228542,0.9975151444997492,0.9975077639751554,1.2225085943937302
128,0.0002,1e-05,0.3,2,0.5,1000,0.9971219135802469,0.00436482939355156,0.9975151444997492,0.9975077639751554,1.5577686548233032
256,0.0002,1e-05,0.3,1,0.5,400,0.99709375,0.004860957338837675,0.9975151444997492,0.9975077639751554,1.9833211183547974
256,0.0002,0.0001,0.3,1,0.75,700,0.99709375,0.004860957338837675,0.9975151444997492,0.9975077639751554,0.5734834104776383
128,0.0002,1e-05,0.5,1,0.5,1000,0.9970922067901234,0.004603874412182315,0.9975151444997492,0.9975077639751554,0.4652292627841234
128,0.001,0.0001,0.5,1,0.75,400,0.9970744598765432,0.0039240711640165845,0.9975151444997492,0.9975077639751554,3.702502489089966
256,0.0002,0.0001,0.3,1,0.75,1000,0.9970625,0.00485573114988874,0.9975151444997492,0.9975077639751554,0.5966978210955858
256,0.0002,0.0001,0.3,1,0.5,700,0.9970621141975308,0.004790680314874349,0.9975151444997492,0.9975077639751554,1.0899265885353089
256,0.0002,1e-05,0.3,1,0.5,1000,0.9970613425925926,0.004664062347416633,0.9975151444997492,0.9975077639751554,0.7656982064247131
128,0.001,1e-05,0.5,1,0.5,700,0.9970385802469135,0.004599191089754713,0.9975151444997492,0.9975077639751554,3.648354434967041
128,0.0002,1e-05,0.3,2,0.75,400,0.9970300925925926,0.0046625886980975065,0.9975151444997492,0.9975077639751554,0.2649456821382046
128,0.0002,0.0001,0.5,1,0.5,400,0.9970293209876543,0.004543043181657416,0.9975151444997492,0.9975077639751554,2.1221058845520018
128,0.0002,0.0001,0.3,2,0.5,400,0.9969999999999999,0.004847679857416312,0.9975151444997492,0.9975077639751554,1.223277984559536
128,0.0002,0.0001,0.3,2,0.5,1000,0.99696875,0.004844858744070855,0.9975151444997492,0.9975077639751554,0.3664235308766365
128,0.0002,0.0001,0.5,1,0.75,700,0.99696875,0.004844858744070855,0.9975151444997492,0.9975077639751554,0.1446618393063545
128,0.0002,1e-05,0.3,2,0.5,400,0.99696875,0.004844858744070855,0.9975151444997492,0.9975077639751554,0.3686870954930782
128,0.0002,1e-05,0.3,2,0.75,1000,0.9969675925925927,0.004662154270474185,0.9975151444997492,0.9975077639751554,0.94960036277771
128,0.001,1e-05,0.3,1,0.75,1000,0.996963348765432,0.004105144293655724,0.9975151444997492,0.9975077639751554,2.0524536952376367
128,0.0002,1e-05,0.3,2,0.5,700,0.9969374999999999,0.004842842656952612,0.9975151444997492,0.9975077639751554,0.9248736053705215
128,0.0002,0.0001,0.5,1,0.5,700,0.9969374999999999,0.004842842656952612,0.9975151444997492,0.9975077639751554,1.5622477523982525
128,0.0002,0.0001,0.5,1,0.75,400,0.9969374999999999,0.004842842656952612,0.9975151444997492,0.9975077639751554,1.4132333375513553
128,0.0002,0.0001,0.5,1,0.75,1000,0.9969374999999999,0.004842842656952612,0.9975151444997492,0.9975077639751554,0.43538070768117904
128,0.0002,1e-05,0.3,2,0.75,700,0.9969374999999999,0.004842842656952612,0.9975151444997492,0.9975077639751554,0.5234570994973182
128,0.001,1e-05,0.5,1,0.75,400,0.9969278549382716,0.003811429191160886,0.9975151444997492,0.9975077639751554,4.578507041931152
128,0.0002,0.0001,0.3,2,0.5,700,0.9969050925925927,0.00466507036557593,0.9975151444997492,0.9975077639751554,0.7289142072200775
128,0.001,1e-05,0.5,1,0.75,1000,0.9969039351851852,0.004500886424849712,0.9975151444997492,0.9975077639751554,4.5501621723175045
128,0.001,1e-05,0.3,1,0.5,400,0.9968861882716048,0.004350185262813204,0.9975151444997492,0.9975077639751554,3.0259510397911074
128,0.001,1e-05,0.3,1,0.5,700,0.9968726851851851,0.004506941472159416,0.9975151444997492,0.9975077639751554,3.5394724369049073
256,0.0002,1e-05,0.3,1,0.75,1000,0.99684375,0.004841632601716061,0.9975151444997492,0.9975077639751554,0.9905810959637165
256,0.0002,1e-05,0.3,1,0.5,700,0.99684375,0.004841632601716061,0.9975151444997492,0.9975077639751554,1.4473577678203582
128,0.001,0.0001,0.3,1,0.5,700,0.9968082561728396,0.004297536741003579,0.9975151444997492,0.9975077639751554,2.7310248613357544
128,0.001,1e-05,0.5,1,0.5,400,0.9967345679012347,0.00416455822282289,0.9975151444997492,0.9975077639751554,5.083832597732544
128,0.0002,0.0001,0.3,2,0.75,1000,0.99671875,0.004851304592581241,0.9975151444997492,0.9975077639751554,0.4199349142611027
256,0.0002,1e-05,0.3,1,0.75,700,0.9966875,0.004855731149888736,0.9975151444997492,0.9975077639751554,0.5688845127820968
256,0.0002,0.0001,0.5,1,0.5,1000,0.9966211419753087,0.004432194677682225,0.9975151444997492,0.9975077639751554,2.805113983154297
128,0.001,0.0001,0.3,1,0.5,1000,0.9964980709876542,0.004683173459288755,0.9975151444997492,0.9975077639751554,1.7797178044915198
128,0.001,1e-05,0.5,1,0.5,1000,0.9964540895061728,0.004565911898421187,0.9975151444997492,0.9975077639751554,2.1417664766311644
128,0.001,0.0001,0.5,1,0.5,700,0.9964216820987655,0.004720407908644949,0.9975151444997492,0.9975077639751554,4.584878396987915
128,0.001,1e-05,0.5,1,0.75,700,0.9962758487654322,0.004607341475754039,0.9975151444997492,0.9975077639751554,3.434454697370529
128,0.001,1e-05,0.3,1,0.75,400,0.9962438271604939,0.0046181503775448085,0.9975151444997492,0.9975077639751554,3.621425199508667
128,0.001,0.0001,0.3,1,0.75,1000,0.9959976851851853,0.005001159416329832,0.9975151444997492,0.9975077639751554,2.518328386545181
128,0.001,0.0001,0.5,1,0.75,700,0.9959301697530865,0.004999249831794401,0.9975151444997492,0.9975077639751554,3.300097703933716
128,0.001,0.0001,0.3,1,0.75,700,0.9958433641975308,0.005238684769176904,0.9975151444997492,0.9975077639751554,2.0181249603629112
128,0.001,0.0001,0.3,1,0.75,400,0.9955,0.005567764362830011,0.9975151444997492,0.9975077639751554,2.5818876676261424
128,0.001,0.0001,0.3,1,0.5,400,0.9954374999999999,0.005630552814777581,0.9975151444997492,0.9975077639751554,1.7205356329679489
128,0.0002,1e-05,0.3,1,0.75,1000,0.9950624999999998,0.006047985201701465,0.9962730061349694,0.9962577639751553,0.010122593492269516
128,0.0002,0.0001,0.3,1,0.75,700,0.9948750000000001,0.00627992834354021,0.9962730061349694,0.9962577639751553,-0.023800252377986907
128,0.0002,1e-05,0.3,1,0.5,1000,0.9914656635802469,0.008920889095554453,0.9938339817447254,0.9937732919254658,-0.010204499959945679
128,0.0002,0.0001,0.3,1,0.75,1000,0.98828125,0.0234375,0.9926829268292682,0.9925,0.013484430871903897
