Seed,Epoch,Loss,Train_AUC,Train_F1,Train_Acc,Val_AUC,Val_F1,Val_Acc,Test_AUC,Test_F1,Test_Acc
44,5,0.236302,0.8788,0.5906,0.6872,0.7993,0.5128,0.6122,0.8203,0.5641,0.6762
44,10,0.213841,0.9151,0.7914,0.8,0.8227,0.6667,0.6939,0.8315,0.7071,0.7238
44,15,0.15843,0.9806,0.9192,0.9179,0.8361,0.7234,0.7347,0.8272,0.7222,0.7143
44,20,0.134292,0.9993,0.9852,0.9846,0.8662,0.8,0.7959,0.8152,0.7257,0.7048
44,25,0.083602,1.0,1.0,1.0,0.8913,0.7917,0.7959,0.833,0.7544,0.7333
44,30,0.059357,1.0,1.0,1.0,0.903,0.8085,0.8163,0.8548,0.7736,0.7714
44,35,0.027292,1.0,1.0,1.0,0.9247,0.7826,0.7959,0.8519,0.7619,0.7619
44,40,0.02072,1.0,1.0,1.0,0.9181,0.7826,0.7959,0.8548,0.7778,0.7714
44,45,0.01106,1.0,1.0,1.0,0.9097,0.8085,0.8163,0.8638,0.8037,0.8
44,50,0.009797,1.0,1.0,1.0,0.9013,0.7917,0.7959,0.8555,0.7611,0.7429
44,55,0.005478,1.0,1.0,1.0,0.9064,0.766,0.7755,0.8533,0.7719,0.7524
44,60,0.003845,1.0,1.0,1.0,0.898,0.7917,0.7959,0.8671,0.7568,0.7429
44,65,0.001792,1.0,1.0,1.0,0.8963,0.7917,0.7959,0.8791,0.7455,0.7333
44,70,0.000671,1.0,1.0,1.0,0.903,0.8333,0.8367,0.8762,0.7568,0.7429
44,75,0.001212,1.0,1.0,1.0,0.9247,0.8333,0.8367,0.8689,0.7679,0.7524
44,80,0.000398,1.0,1.0,1.0,0.9114,0.8333,0.8367,0.8686,0.8036,0.7905
44,85,0.000179,1.0,1.0,1.0,0.903,0.8085,0.8163,0.8747,0.8037,0.8
44,90,0.000165,1.0,1.0,1.0,0.8997,0.7826,0.7959,0.8733,0.7647,0.7714
44,95,0.000152,1.0,1.0,1.0,0.908,0.8,0.8163,0.8744,0.7843,0.7905
44,100,0.00017,1.0,1.0,1.0,0.9097,0.8,0.8163,0.8682,0.7573,0.7619
44,105,9.4e-05,1.0,1.0,1.0,0.9181,0.7442,0.7755,0.8497,0.75,0.7524
44,110,1.9e-05,1.0,1.0,1.0,0.9197,0.7556,0.7755,0.8464,0.7156,0.7048
44,115,1.4e-05,1.0,1.0,1.0,0.9214,0.8163,0.8163,0.8675,0.7748,0.7619
44,120,2e-05,1.0,1.0,1.0,0.908,0.8,0.7959,0.8707,0.7857,0.7714
44,125,2e-05,1.0,1.0,1.0,0.9064,0.7917,0.7959,0.8664,0.7748,0.7619
44,130,1.5e-05,1.0,1.0,1.0,0.908,0.8085,0.8163,0.8439,0.7387,0.7238
44,135,4e-05,1.0,1.0,1.0,0.9064,0.8085,0.8163,0.8137,0.6909,0.6762
44,140,0.000217,1.0,1.0,1.0,0.913,0.8,0.8163,0.8395,0.729,0.7238
44,145,3e-06,1.0,1.0,1.0,0.903,0.8333,0.8367,0.8664,0.7679,0.7524
44,150,2e-06,1.0,1.0,1.0,0.8963,0.8519,0.8367,0.8693,0.7719,0.7524
44,155,2e-06,1.0,1.0,1.0,0.8946,0.8679,0.8571,0.8537,0.7627,0.7333
44,160,1e-06,1.0,1.0,1.0,0.9013,0.84,0.8367,0.8486,0.7627,0.7333
44,165,1e-06,1.0,1.0,1.0,0.9013,0.8333,0.8367,0.8569,0.7679,0.7524
44,170,2e-06,1.0,1.0,1.0,0.9047,0.8511,0.8571,0.8664,0.7818,0.7714
44,175,4e-06,1.0,1.0,1.0,0.898,0.8261,0.8367,0.8656,0.789,0.781
44,180,0.0,1.0,1.0,1.0,0.8963,0.7826,0.7959,0.858,0.7434,0.7238
44,185,0.0,1.0,1.0,1.0,0.888,0.7826,0.7959,0.85,0.7434,0.7238
44,190,0.0,1.0,1.0,1.0,0.8846,0.8085,0.8163,0.8635,0.7611,0.7429
44,195,0.0,1.0,1.0,1.0,0.8846,0.7755,0.7755,0.8736,0.7679,0.7524
44,200,0.0,1.0,1.0,1.0,0.8863,0.7755,0.7755,0.8787,0.789,0.781
44,205,0.0,1.0,1.0,1.0,0.8913,0.75,0.7551,0.8769,0.789,0.781
44,210,1e-06,1.0,1.0,1.0,0.8896,0.766,0.7755,0.8638,0.7593,0.7524
44,215,1e-06,1.0,1.0,1.0,0.8863,0.766,0.7755,0.85,0.75,0.7333
44,220,0.0,1.0,1.0,1.0,0.8813,0.766,0.7755,0.8424,0.7387,0.7238
44,225,1e-06,1.0,1.0,1.0,0.8796,0.766,0.7755,0.837,0.7207,0.7048
44,230,0.0,1.0,1.0,1.0,0.8829,0.7917,0.7959,0.8373,0.7368,0.7143
44,235,0.0,1.0,1.0,1.0,0.8846,0.766,0.7755,0.8493,0.7257,0.7048
128,5,0.222629,0.8313,0.7692,0.7538,0.7809,0.7234,0.7347,0.841,0.8,0.7905
128,10,0.218489,0.9023,0.8079,0.8,0.8161,0.7917,0.7959,0.8624,0.8,0.7905
128,15,0.175302,0.967,0.8824,0.8769,0.8579,0.7755,0.7755,0.8686,0.8036,0.7905
128,20,0.151023,0.9983,0.9804,0.9795,0.8662,0.766,0.7755,0.8678,0.7478,0.7238
128,25,0.097577,1.0,1.0,1.0,0.8846,0.766,0.7755,0.8635,0.7748,0.7619
128,30,0.063769,1.0,1.0,1.0,0.8813,0.75,0.7551,0.8689,0.7706,0.7619
128,35,0.048473,1.0,1.0,1.0,0.8712,0.7755,0.7755,0.8653,0.7778,0.7714
128,40,0.02456,1.0,1.0,1.0,0.8696,0.7391,0.7551,0.8562,0.7429,0.7429
128,45,0.014212,1.0,1.0,1.0,0.8696,0.7391,0.7551,0.8609,0.7593,0.7524
128,50,0.00733,1.0,1.0,1.0,0.8813,0.7391,0.7551,0.8537,0.7477,0.7429
128,55,0.004866,1.0,1.0,1.0,0.8696,0.7917,0.7959,0.8435,0.7895,0.7714
128,60,0.004105,1.0,1.0,1.0,0.8629,0.75,0.7551,0.8631,0.7826,0.7619
128,65,0.004976,1.0,1.0,1.0,0.8696,0.75,0.7551,0.866,0.7788,0.7619
128,70,0.001486,1.0,1.0,1.0,0.8696,0.7391,0.7551,0.8497,0.7115,0.7143
128,75,0.000815,1.0,1.0,1.0,0.8712,0.7556,0.7755,0.8471,0.7451,0.7524
128,80,0.000793,1.0,1.0,1.0,0.8595,0.7391,0.7551,0.8489,0.7379,0.7429
128,85,0.000842,1.0,1.0,1.0,0.8562,0.7111,0.7347,0.8388,0.6939,0.7143
128,90,0.000193,1.0,1.0,1.0,0.8478,0.6957,0.7143,0.8359,0.7129,0.7238
128,95,0.000217,1.0,1.0,1.0,0.8495,0.75,0.7551,0.8486,0.7358,0.7333
128,100,0.000712,1.0,1.0,1.0,0.8562,0.7347,0.7347,0.8482,0.7547,0.7524
128,105,8.6e-05,1.0,1.0,1.0,0.8595,0.76,0.7551,0.8402,0.7339,0.7238
128,110,9e-05,1.0,1.0,1.0,0.8612,0.7347,0.7347,0.8439,0.7103,0.7048
128,115,5e-05,1.0,1.0,1.0,0.8445,0.75,0.7551,0.8155,0.6909,0.6762
128,120,4.2e-05,1.0,1.0,1.0,0.8445,0.7755,0.7755,0.821,0.7257,0.7048
128,125,7e-05,1.0,1.0,1.0,0.8361,0.7347,0.7347,0.8402,0.7434,0.7238
128,130,2.9e-05,1.0,1.0,1.0,0.8361,0.7755,0.7755,0.846,0.7818,0.7714
128,135,6.9e-05,1.0,1.0,1.0,0.8294,0.7755,0.7755,0.8529,0.7857,0.7714
128,140,7e-06,1.0,1.0,1.0,0.8545,0.76,0.7551,0.8308,0.75,0.7333
128,145,3.1e-05,1.0,1.0,1.0,0.8545,0.7755,0.7755,0.8014,0.7037,0.6952
128,150,1.9e-05,1.0,1.0,1.0,0.8679,0.75,0.7551,0.8282,0.729,0.7238
128,155,1e-05,1.0,1.0,1.0,0.8662,0.7347,0.7347,0.8577,0.781,0.781
128,160,1.2e-05,1.0,1.0,1.0,0.8679,0.7234,0.7347,0.8569,0.7619,0.7619
128,165,0.00013,1.0,1.0,1.0,0.8579,0.7234,0.7347,0.8359,0.7407,0.7333
128,170,1e-05,1.0,1.0,1.0,0.8562,0.7083,0.7143,0.8468,0.7664,0.7619
128,175,3e-06,1.0,1.0,1.0,0.8528,0.7347,0.7347,0.8439,0.785,0.781
128,180,5e-06,1.0,1.0,1.0,0.8495,0.76,0.7551,0.8424,0.785,0.781
128,185,1e-06,1.0,1.0,1.0,0.8462,0.76,0.7551,0.8533,0.8073,0.8
128,190,1.3e-05,1.0,1.0,1.0,0.8545,0.76,0.7551,0.8588,0.8036,0.7905
128,195,1.1e-05,1.0,1.0,1.0,0.8579,0.7347,0.7347,0.8602,0.8,0.7905
128,200,1e-06,1.0,1.0,1.0,0.8562,0.75,0.7551,0.8588,0.8073,0.8
128,205,0.0,1.0,1.0,1.0,0.8545,0.75,0.7551,0.854,0.7706,0.7619
128,210,0.0,1.0,1.0,1.0,0.8528,0.75,0.7551,0.8446,0.7664,0.7619
128,215,1e-06,1.0,1.0,1.0,0.8478,0.7755,0.7755,0.837,0.7451,0.7524
128,220,0.0,1.0,1.0,1.0,0.8445,0.7755,0.7755,0.8417,0.7619,0.7619
128,225,0.0,1.0,1.0,1.0,0.8528,0.7755,0.7755,0.8435,0.7748,0.7619
256,5,0.241944,0.8446,0.7549,0.7436,0.6689,0.6531,0.6531,0.8511,0.7547,0.7524
256,10,0.202651,0.9122,0.8213,0.8103,0.6923,0.6667,0.6531,0.8504,0.7706,0.7619
256,15,0.156179,0.9706,0.9038,0.8974,0.7007,0.6939,0.6939,0.8529,0.7568,0.7429
256,20,0.125732,0.9992,0.9806,0.9795,0.7258,0.7234,0.7347,0.8515,0.75,0.7333
256,25,0.090296,1.0,1.0,1.0,0.791,0.75,0.7551,0.8457,0.7143,0.6952
256,30,0.05148,1.0,1.0,1.0,0.8311,0.8,0.7959,0.8537,0.7664,0.7619
256,35,0.031487,1.0,1.0,1.0,0.8428,0.7755,0.7755,0.8551,0.7619,0.7619
256,40,0.013131,1.0,1.0,1.0,0.8411,0.7755,0.7755,0.8609,0.7664,0.7619
256,45,0.011416,1.0,1.0,1.0,0.8478,0.8235,0.8163,0.8439,0.7455,0.7333
256,50,0.006998,1.0,1.0,1.0,0.8411,0.8302,0.8163,0.837,0.7797,0.7524
256,55,0.004406,1.0,1.0,1.0,0.8344,0.8302,0.8163,0.8497,0.7692,0.7429
256,60,0.0046,1.0,1.0,1.0,0.8378,0.7843,0.7755,0.8511,0.7818,0.7714
256,65,0.00201,1.0,1.0,1.0,0.8378,0.7917,0.7959,0.8337,0.75,0.7333
256,70,0.00203,1.0,1.0,1.0,0.8244,0.7925,0.7755,0.8493,0.7719,0.7524
256,75,0.002399,1.0,1.0,1.0,0.8328,0.7925,0.7755,0.8529,0.7652,0.7429
256,80,0.000811,1.0,1.0,1.0,0.8244,0.8148,0.7959,0.837,0.7759,0.7524
256,85,0.00077,1.0,1.0,1.0,0.8077,0.7692,0.7551,0.8533,0.7692,0.7429
256,90,0.000362,1.0,1.0,1.0,0.8194,0.7925,0.7755,0.8493,0.7679,0.7524
256,95,0.000219,1.0,1.0,1.0,0.8194,0.7451,0.7347,0.8333,0.7664,0.7619
256,100,0.000193,1.0,1.0,1.0,0.796,0.7547,0.7347,0.8337,0.75,0.7333
256,105,7.9e-05,1.0,1.0,1.0,0.801,0.7925,0.7755,0.8468,0.7611,0.7429
256,110,0.000327,1.0,1.0,1.0,0.8127,0.7843,0.7755,0.8515,0.7636,0.7524
256,115,3.5e-05,1.0,1.0,1.0,0.8194,0.7692,0.7551,0.8417,0.7748,0.7619
256,120,4.7e-05,1.0,1.0,1.0,0.8077,0.7925,0.7755,0.8293,0.7679,0.7524
256,125,1.8e-05,1.0,1.0,1.0,0.7943,0.75,0.7143,0.8413,0.7544,0.7333
256,130,1.9e-05,1.0,1.0,1.0,0.8043,0.7931,0.7551,0.8384,0.7627,0.7333
256,135,3e-05,1.0,1.0,1.0,0.8227,0.7931,0.7551,0.8214,0.7692,0.7429
256,140,1e-05,1.0,1.0,1.0,0.8261,0.75,0.7143,0.8486,0.7759,0.7524
256,145,6e-06,1.0,1.0,1.0,0.8227,0.7925,0.7755,0.8729,0.7788,0.7619
256,150,3e-06,1.0,1.0,1.0,0.8294,0.8148,0.7959,0.8729,0.7679,0.7524
256,155,3e-06,1.0,1.0,1.0,0.8261,0.7925,0.7755,0.8431,0.7719,0.7524
256,160,2e-06,1.0,1.0,1.0,0.8378,0.7407,0.7143,0.8097,0.75,0.7333
256,165,3e-06,1.0,1.0,1.0,0.8311,0.7857,0.7551,0.8214,0.7679,0.7524
256,170,2e-06,1.0,1.0,1.0,0.8244,0.8077,0.7959,0.8431,0.7523,0.7429
256,175,0.0,1.0,1.0,1.0,0.8244,0.7925,0.7755,0.8417,0.7407,0.7333
256,180,0.0,1.0,1.0,1.0,0.8194,0.7925,0.7755,0.8348,0.7593,0.7524
256,185,8e-06,1.0,1.0,1.0,0.8161,0.7636,0.7347,0.8366,0.7788,0.7619
256,190,0.0,1.0,1.0,1.0,0.8027,0.7857,0.7551,0.8326,0.7826,0.7619
256,195,0.0,1.0,1.0,1.0,0.8043,0.7719,0.7347,0.833,0.7931,0.7714
256,200,0.0,1.0,1.0,1.0,0.7993,0.7857,0.7551,0.8224,0.7826,0.7619
256,205,0.0,1.0,1.0,1.0,0.8077,0.7857,0.7551,0.829,0.7826,0.7619
256,210,0.0,1.0,1.0,1.0,0.8144,0.7719,0.7347,0.8388,0.7931,0.7714
256,215,0.0,1.0,1.0,1.0,0.8144,0.7857,0.7551,0.845,0.7863,0.7619
256,220,0.0,1.0,1.0,1.0,0.8127,0.7778,0.7551,0.8511,0.7759,0.7524
256,225,1e-06,1.0,1.0,1.0,0.8161,0.7778,0.7551,0.8511,0.7368,0.7143
256,230,3e-06,1.0,1.0,1.0,0.8144,0.7547,0.7347,0.8435,0.7568,0.7429
256,235,0.0,1.0,1.0,1.0,0.8161,0.7407,0.7143,0.8406,0.7788,0.7619
256,240,0.0,1.0,1.0,1.0,0.8144,0.7778,0.7551,0.8413,0.7719,0.7524
256,245,0.0,1.0,1.0,1.0,0.8127,0.7778,0.7551,0.8435,0.7931,0.7714
68,5,0.243166,0.8232,0.7363,0.7538,0.8679,0.7273,0.7551,0.8243,0.7216,0.7429
68,10,0.21235,0.8969,0.802,0.8,0.8495,0.7234,0.7347,0.8522,0.7573,0.7619
68,15,0.184444,0.9645,0.8629,0.8615,0.8378,0.6939,0.6939,0.8758,0.7573,0.7619
68,20,0.128952,0.9984,0.9758,0.9744,0.8261,0.7547,0.7347,0.8765,0.8113,0.8095
68,25,0.095675,1.0,1.0,1.0,0.8177,0.72,0.7143,0.8736,0.7647,0.7714
68,30,0.060937,1.0,1.0,1.0,0.7977,0.7347,0.7347,0.8747,0.7961,0.8
68,35,0.034125,1.0,1.0,1.0,0.806,0.7059,0.6939,0.8863,0.8113,0.8095
68,40,0.017949,1.0,1.0,1.0,0.8043,0.717,0.6939,0.8725,0.8037,0.8
68,45,0.009317,1.0,1.0,1.0,0.8244,0.7451,0.7347,0.8635,0.7925,0.7905
68,50,0.006149,1.0,1.0,1.0,0.8127,0.7451,0.7347,0.8609,0.7963,0.7905
68,55,0.004144,1.0,1.0,1.0,0.8278,0.7308,0.7143,0.8794,0.8257,0.819
68,60,0.003735,1.0,1.0,1.0,0.8043,0.717,0.6939,0.874,0.8381,0.8381
68,65,0.002399,1.0,1.0,1.0,0.8077,0.6939,0.6939,0.8682,0.8113,0.8095
68,70,0.000667,1.0,1.0,1.0,0.8027,0.6939,0.6939,0.8646,0.819,0.819
68,75,0.000522,1.0,1.0,1.0,0.806,0.7451,0.7347,0.8693,0.7963,0.7905
68,80,0.000985,1.0,1.0,1.0,0.8127,0.7547,0.7347,0.8816,0.8288,0.819
68,85,0.001211,1.0,1.0,1.0,0.7977,0.7407,0.7143,0.8776,0.807,0.7905
68,90,0.000969,1.0,1.0,1.0,0.801,0.7636,0.7347,0.8769,0.807,0.7905
68,95,0.000617,1.0,1.0,1.0,0.786,0.75,0.7143,0.8893,0.8174,0.8
68,100,0.000428,1.0,1.0,1.0,0.786,0.7037,0.6735,0.8911,0.8214,0.8095
68,105,0.000134,1.0,1.0,1.0,0.7993,0.717,0.6939,0.8951,0.8333,0.8286
68,110,0.000123,1.0,1.0,1.0,0.7659,0.6792,0.6531,0.8885,0.8364,0.8286
68,115,0.000104,1.0,1.0,1.0,0.7759,0.6923,0.6735,0.8922,0.844,0.8381
68,120,7.5e-05,1.0,1.0,1.0,0.8027,0.717,0.6939,0.9009,0.8545,0.8476
68,125,3.4e-05,1.0,1.0,1.0,0.7926,0.7308,0.7143,0.898,0.844,0.8381
68,130,2.2e-05,1.0,1.0,1.0,0.7793,0.72,0.7143,0.8911,0.8257,0.819
68,135,1.1e-05,1.0,1.0,1.0,0.7893,0.7451,0.7347,0.8765,0.7963,0.7905
68,140,3e-05,1.0,1.0,1.0,0.791,0.7451,0.7347,0.8598,0.7706,0.7619
68,145,1.8e-05,1.0,1.0,1.0,0.7759,0.7308,0.7143,0.8253,0.7455,0.7333
68,150,1.5e-05,1.0,1.0,1.0,0.7843,0.7451,0.7347,0.8413,0.7928,0.781
68,155,4e-06,1.0,1.0,1.0,0.8177,0.72,0.7143,0.8707,0.8182,0.8095
68,160,1.1e-05,1.0,1.0,1.0,0.8211,0.7451,0.7347,0.8765,0.8,0.7905
68,165,3.1e-05,1.0,1.0,1.0,0.8194,0.7451,0.7347,0.878,0.8182,0.8095
68,170,2e-05,1.0,1.0,1.0,0.8211,0.72,0.7143,0.8747,0.8182,0.8095
68,175,0.0,1.0,1.0,1.0,0.8161,0.7451,0.7347,0.8671,0.8,0.8
68,180,0.0,1.0,1.0,1.0,0.8127,0.7451,0.7347,0.8591,0.7963,0.7905
68,185,0.0,1.0,1.0,1.0,0.8294,0.7059,0.6939,0.8755,0.8036,0.7905
68,190,1e-06,1.0,1.0,1.0,0.8294,0.7059,0.6939,0.8827,0.8246,0.8095
68,195,0.0,1.0,1.0,1.0,0.8211,0.7308,0.7143,0.8838,0.8246,0.8095
68,200,0.0,1.0,1.0,1.0,0.8077,0.7308,0.7143,0.8762,0.8214,0.8095
68,205,1e-06,1.0,1.0,1.0,0.801,0.717,0.6939,0.8675,0.8182,0.8095
52,5,0.238852,0.8353,0.7598,0.7179,0.6839,0.6415,0.6122,0.8279,0.752,0.7048
52,10,0.203487,0.8821,0.806,0.8,0.7458,0.7143,0.7551,0.8373,0.7611,0.7429
52,15,0.150202,0.9585,0.8768,0.8718,0.7876,0.7619,0.7959,0.8464,0.7339,0.7238
52,20,0.125474,0.9981,0.9901,0.9897,0.8294,0.7727,0.7959,0.8562,0.7723,0.781
52,25,0.091712,1.0,1.0,1.0,0.8495,0.7556,0.7755,0.841,0.7885,0.7905
52,30,0.056168,1.0,1.0,1.0,0.8645,0.7391,0.7551,0.8442,0.7647,0.7714
52,35,0.033464,1.0,1.0,1.0,0.8763,0.766,0.7755,0.8471,0.7664,0.7619
52,40,0.02217,1.0,1.0,1.0,0.8846,0.766,0.7755,0.8471,0.7692,0.7714
52,45,0.016259,1.0,1.0,1.0,0.8696,0.75,0.7551,0.8337,0.7619,0.7619
52,50,0.004773,1.0,1.0,1.0,0.8829,0.7347,0.7347,0.8326,0.7547,0.7524
52,55,0.002831,1.0,1.0,1.0,0.8846,0.75,0.7551,0.8417,0.7455,0.7333
52,60,0.003847,1.0,1.0,1.0,0.9114,0.7755,0.7755,0.846,0.729,0.7238
52,65,0.001353,1.0,1.0,1.0,0.8913,0.76,0.7551,0.846,0.7429,0.7429
52,70,0.001326,1.0,1.0,1.0,0.8729,0.76,0.7551,0.8424,0.7778,0.7714
52,75,0.000965,1.0,1.0,1.0,0.8846,0.7843,0.7755,0.8362,0.7593,0.7524
52,80,0.000355,1.0,1.0,1.0,0.8829,0.7843,0.7755,0.8497,0.7748,0.7619
52,85,0.000306,1.0,1.0,1.0,0.8696,0.7843,0.7755,0.8508,0.7679,0.7524
52,90,0.000236,1.0,1.0,1.0,0.8478,0.7308,0.7143,0.8366,0.7636,0.7524
52,95,0.000338,1.0,1.0,1.0,0.8562,0.7547,0.7347,0.8399,0.7636,0.7524
52,100,0.005051,1.0,1.0,1.0,0.8679,0.7778,0.7551,0.8428,0.7679,0.7524
52,105,0.000188,1.0,1.0,1.0,0.8545,0.7451,0.7347,0.8286,0.7568,0.7429
52,110,7.5e-05,1.0,1.0,1.0,0.8612,0.7843,0.7755,0.825,0.7568,0.7429
52,115,6.4e-05,1.0,1.0,1.0,0.8796,0.7843,0.7755,0.8181,0.7407,0.7333
52,120,3.1e-05,1.0,1.0,1.0,0.8896,0.7917,0.7959,0.8384,0.7523,0.7429
52,125,0.00011,1.0,1.0,1.0,0.8813,0.7917,0.7959,0.8515,0.7593,0.7524
52,130,5.6e-05,1.0,1.0,1.0,0.8813,0.76,0.7551,0.8366,0.7407,0.7333
52,135,7e-06,1.0,1.0,1.0,0.8863,0.7755,0.7755,0.8232,0.7103,0.7048
52,140,2.7e-05,1.0,1.0,1.0,0.9064,0.7917,0.7959,0.8228,0.717,0.7143
52,145,0.001198,1.0,1.0,1.0,0.8896,0.7755,0.7755,0.8199,0.7222,0.7143
52,150,4e-06,1.0,1.0,1.0,0.8829,0.7843,0.7755,0.8275,0.7339,0.7238
52,155,4e-06,1.0,1.0,1.0,0.8846,0.76,0.7551,0.8355,0.7455,0.7333
52,160,1.8e-05,1.0,1.0,1.0,0.8645,0.7843,0.7755,0.8442,0.7387,0.7238
52,165,7e-06,1.0,1.0,1.0,0.8696,0.7843,0.7755,0.8529,0.7523,0.7429
52,170,1e-06,1.0,1.0,1.0,0.8696,0.76,0.7551,0.8573,0.7544,0.7333
52,175,1e-06,1.0,1.0,1.0,0.8679,0.76,0.7551,0.8486,0.7387,0.7238
52,180,0.0,1.0,1.0,1.0,0.8829,0.7755,0.7755,0.8519,0.729,0.7238
52,185,0.0,1.0,1.0,1.0,0.8863,0.8163,0.8163,0.8588,0.7379,0.7429
52,190,1e-06,1.0,1.0,1.0,0.8763,0.8085,0.8163,0.8624,0.7451,0.7524
52,195,0.0,1.0,1.0,1.0,0.8746,0.7755,0.7755,0.8609,0.7525,0.7619
52,200,0.0,1.0,1.0,1.0,0.8746,0.76,0.7551,0.8555,0.7619,0.7619
52,205,0.000203,1.0,1.0,1.0,0.8813,0.76,0.7551,0.8482,0.7736,0.7714
52,210,1e-06,1.0,1.0,1.0,0.8997,0.8,0.7959,0.8511,0.7748,0.7619
52,215,0.0,1.0,1.0,1.0,0.8997,0.76,0.7551,0.8417,0.7593,0.7524
52,220,0.0,1.0,1.0,1.0,0.8946,0.7755,0.7755,0.833,0.75,0.7524
52,225,1e-06,1.0,1.0,1.0,0.888,0.76,0.7551,0.829,0.7573,0.7619
52,230,1e-06,1.0,1.0,1.0,0.8863,0.76,0.7551,0.829,0.75,0.7524
52,235,0.0,1.0,1.0,1.0,0.8813,0.7755,0.7755,0.8326,0.7619,0.7619
52,240,1e-06,1.0,1.0,1.0,0.8846,0.7755,0.7755,0.8359,0.7619,0.7619
52,245,0.0,1.0,1.0,1.0,0.893,0.76,0.7551,0.8431,0.7885,0.7905
52,250,0.0,1.0,1.0,1.0,0.893,0.76,0.7551,0.8406,0.7692,0.7714
52,255,0.0,1.0,1.0,1.0,0.8896,0.76,0.7551,0.8337,0.7692,0.7714
52,260,1.3e-05,1.0,1.0,1.0,0.8829,0.76,0.7551,0.8301,0.7619,0.7619
100,5,0.268154,0.8399,0.7263,0.7333,0.7559,0.72,0.7143,0.8112,0.7379,0.7429
100,10,0.227078,0.8954,0.8061,0.8051,0.7525,0.6939,0.6939,0.8297,0.7358,0.7333
100,15,0.189087,0.9524,0.8673,0.8667,0.7492,0.6939,0.6939,0.8431,0.7103,0.7048
100,20,0.144606,0.9914,0.9543,0.9538,0.7542,0.7347,0.7347,0.8504,0.7238,0.7238
100,25,0.105262,0.9998,0.99,0.9897,0.7559,0.7083,0.7143,0.8562,0.7525,0.7619
100,30,0.06857,1.0,0.995,0.9949,0.7793,0.68,0.6735,0.8631,0.7677,0.781
100,35,0.036045,1.0,1.0,1.0,0.7876,0.7059,0.6939,0.866,0.7692,0.7714
100,40,0.022843,1.0,1.0,1.0,0.7926,0.7308,0.7143,0.8729,0.7961,0.8
100,45,0.015662,1.0,1.0,1.0,0.7793,0.717,0.6939,0.8613,0.8,0.8
100,50,0.008933,1.0,1.0,1.0,0.786,0.7407,0.7143,0.8635,0.7736,0.7714
100,55,0.006767,1.0,1.0,1.0,0.7943,0.7308,0.7143,0.8682,0.7736,0.7714
100,60,0.002409,1.0,1.0,1.0,0.7893,0.7407,0.7143,0.8493,0.7664,0.7619
100,65,0.00385,1.0,1.0,1.0,0.8077,0.7407,0.7143,0.8693,0.7778,0.7714
100,70,0.001203,1.0,1.0,1.0,0.801,0.7308,0.7143,0.8769,0.7692,0.7714
100,75,0.000746,1.0,1.0,1.0,0.7776,0.6667,0.6531,0.8809,0.8039,0.8095
100,80,0.001799,1.0,1.0,1.0,0.7759,0.6923,0.6735,0.882,0.7843,0.7905
100,85,0.000428,1.0,1.0,1.0,0.786,0.717,0.6939,0.8878,0.7921,0.8
100,90,0.000276,1.0,1.0,1.0,0.811,0.7407,0.7143,0.8809,0.7925,0.7905
100,95,0.000185,1.0,1.0,1.0,0.8027,0.75,0.7143,0.8686,0.7723,0.781
100,100,0.000194,1.0,1.0,1.0,0.7926,0.75,0.7143,0.8704,0.7736,0.7714
100,105,0.000136,1.0,1.0,1.0,0.7843,0.7407,0.7143,0.8689,0.785,0.781
100,110,7.8e-05,1.0,1.0,1.0,0.7876,0.75,0.7143,0.8631,0.789,0.781
100,115,4.8e-05,1.0,1.0,1.0,0.7542,0.7636,0.7347,0.8508,0.7636,0.7524
100,120,2.6e-05,1.0,1.0,1.0,0.7525,0.7407,0.7143,0.8395,0.7664,0.7619
100,125,1.1e-05,1.0,1.0,1.0,0.7809,0.7547,0.7347,0.8693,0.789,0.781
100,130,0.000221,1.0,1.0,1.0,0.7809,0.7407,0.7143,0.8802,0.8108,0.8
100,135,0.000193,1.0,1.0,1.0,0.7776,0.75,0.7143,0.8595,0.7818,0.7714
100,140,0.00047,1.0,1.0,1.0,0.7776,0.7407,0.7143,0.8377,0.7636,0.7524
100,145,7e-06,1.0,1.0,1.0,0.801,0.7407,0.7143,0.8439,0.75,0.7524
100,150,0.000105,1.0,1.0,1.0,0.8261,0.7308,0.7143,0.8588,0.7477,0.7429
100,155,5e-06,1.0,1.0,1.0,0.8278,0.7308,0.7143,0.8606,0.7358,0.7333
100,160,2.2e-05,1.0,1.0,1.0,0.8294,0.7308,0.7143,0.8519,0.7238,0.7238
100,165,4e-06,1.0,1.0,1.0,0.8227,0.7636,0.7347,0.8388,0.7451,0.7524
100,170,5e-06,1.0,1.0,1.0,0.8161,0.7636,0.7347,0.85,0.7451,0.7524
100,175,1e-06,1.0,1.0,1.0,0.8127,0.7407,0.7143,0.8337,0.7767,0.781
100,180,2e-06,1.0,1.0,1.0,0.7977,0.7273,0.6939,0.8326,0.7547,0.7524
100,185,0.003418,1.0,1.0,1.0,0.8227,0.7407,0.7143,0.8548,0.7523,0.7429
100,190,1e-06,1.0,1.0,1.0,0.8395,0.7407,0.7143,0.866,0.7928,0.781
100,195,3e-06,1.0,1.0,1.0,0.8395,0.7407,0.7143,0.8682,0.789,0.781
100,200,3.3e-05,1.0,1.0,1.0,0.8395,0.7407,0.7143,0.8609,0.7477,0.7429
