hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_auc,std_auc,mean_f1,std_f1,mean_acc,std_acc,mean_precision,std_precision,mean_threshold,std_threshold
128,0.0002,0.0001,0.3,1.0,0.5,200,0.5945932539682539,0.13148168940877597,0.6397777232713294,0.1823448900783771,0.5593137254901961,0.05539757912034816,0.5210776532835356,0.14469883042099757,0.4406666666666667,0.07018705167067656
32,0.001,0.001,0.3,1.0,0.75,400,0.6599537037037037,0.10928092597152138,0.6393672422162126,0.19685321286617963,0.580392156862745,0.08374896350934075,0.5478835053835053,0.1609575760475123,0.468,0.05659210781254457
128,0.001,0.0001,0.5,0.5,0.75,200,0.6637400793650794,0.14800111655487846,0.6390714993067934,0.25932062842714076,0.6338235294117648,0.14053418027185705,0.5800158175158175,0.2608429107065767,0.478,0.09375144443331705
64,0.001,0.001,0.5,0.5,0.5,400,0.6053075396825397,0.1274097812858375,0.6380661689357343,0.2195150126580659,0.5833333333333334,0.09242178754365403,0.5421224146224147,0.16477062304234483,0.43733333333333324,0.08338398460669103
64,0.001,0.0001,0.5,1.0,0.5,400,0.616137566137566,0.13780506666322964,0.6372925625099539,0.138954512145928,0.5303921568627451,0.05741993740715501,0.5364449112978524,0.09068356966382002,0.4273333333333333,0.07433856483832753
128,0.001,0.001,0.3,0.5,0.5,400,0.6571593915343917,0.12786683305288726,0.6360244699787034,0.19643287640708135,0.5727941176470588,0.10372773728986698,0.5375621872680696,0.16684133658781802,0.4366666666666666,0.08331999893316264
32,0.0002,0.0001,0.3,0.5,0.75,100,0.49880952380952376,0.19371561167880064,0.6357754129928044,0.17852137187714506,0.5428921568627451,0.0392463115710747,0.5311437908496732,0.18470330790938144,0.42666666666666675,0.07096164848392092
128,0.001,0.0001,0.3,1.0,0.5,200,0.6746197089947089,0.12510200138628413,0.6342664781612151,0.2001199670621371,0.5894607843137255,0.08975073881179248,0.5649833771892596,0.17031607870312798,0.4113333333333334,0.11689691565173518
128,0.001,0.0001,0.5,1.0,0.75,200,0.697933201058201,0.10931491854035245,0.6342041529560711,0.25455948939451223,0.6051470588235295,0.1227287897140798,0.5363584835643659,0.22993828431351124,0.4426666666666667,0.09183076221446106
64,0.0002,0.0001,0.3,1.0,0.5,200,0.5482473544973544,0.1972672763425973,0.6340753690753691,0.19184629028840597,0.5272058823529412,0.08002891994574,0.4959087481146305,0.1468826123580994,0.41933333333333334,0.07243080989621903
64,0.0002,0.0001,0.5,0.5,0.75,100,0.5653935185185186,0.11717520937432933,0.6340069592243506,0.13941975202553927,0.5428921568627451,0.05623384470470584,0.5775560224089635,0.12852348515373774,0.42666666666666664,0.07699927849589819
128,0.001,0.001,0.3,0.5,0.75,100,0.6766865079365079,0.11580501097261947,0.6330883058402239,0.2554271046781524,0.6051470588235295,0.11444635043559792,0.5312210610740022,0.22926089332340616,0.4506666666666667,0.1161301951355556
128,0.0002,0.001,0.5,1.0,0.5,200,0.6391865079365079,0.14392718762965276,0.6327673099847014,0.1499561058755178,0.5473039215686275,0.04078213370870484,0.5628582202111614,0.07545567926984627,0.43066666666666664,0.07835531606442254
64,0.0002,0.001,0.5,0.5,0.5,200,0.6166170634920635,0.1192695998661603,0.6317471309594073,0.18018514142580536,0.5267156862745098,0.04246213003965776,0.49418719624601976,0.13691911144957916,0.398,0.0835224520712844
64,0.0002,0.0001,0.3,0.5,0.5,100,0.6164847883597884,0.16802750298663646,0.631478154695546,0.19434156974485411,0.5433823529411764,0.056911321374368926,0.5149472096530919,0.14519098135820296,0.4373333333333333,0.05870453323400351
128,0.001,0.0001,0.5,1.0,0.5,200,0.6458002645502645,0.12313265395128464,0.6307546220947756,0.19978853008911926,0.592156862745098,0.07905086230534594,0.5592246642246642,0.16417247815932604,0.4593333333333334,0.06697926710723419
32,0.0002,0.001,0.3,1.0,0.5,100,0.6132109788359789,0.14381168168959504,0.6305129845999412,0.21338418541297996,0.5600490196078431,0.059986462012354996,0.5163463334051569,0.14430491093139852,0.43400000000000005,0.08882942455440464
64,0.001,0.0001,0.5,1.0,0.75,400,0.6678736772486773,0.11973042127151629,0.6299630070651742,0.22005956054140755,0.5772058823529412,0.09485009115645353,0.5316993464052288,0.1735370891794014,0.44200000000000006,0.08734605505306654
64,0.001,0.001,0.3,1.0,0.5,200,0.6567460317460317,0.13433079420666294,0.6288609168609169,0.24949464365989998,0.5884803921568628,0.08336720764805679,0.5033283056812469,0.20225673240229128,0.4566666666666667,0.08063635794244567
32,0.0002,0.0001,0.3,1.0,0.5,400,0.65448082010582,0.1557538331001784,0.6284817404817405,0.188580581085345,0.5350490196078431,0.02770366892342116,0.5086601307189542,0.14205291632019384,0.436,0.06042074698865171
64,0.001,0.0001,0.3,1.0,0.75,100,0.7086474867724868,0.1409741498638853,0.6274835727879206,0.2093443642927644,0.5757352941176471,0.10012607392935917,0.5535347985347985,0.198732210710166,0.4346666666666667,0.1020370303152515
32,0.0002,0.001,0.5,0.5,0.75,200,0.6015376984126983,0.14140178772463421,0.6270789341377577,0.1770881175261831,0.5392156862745098,0.03520379237111717,0.5186437908496732,0.15171982969905284,0.406,0.09257789512981307
128,0.001,0.0001,0.5,1.0,0.75,100,0.6683035714285714,0.11700591580234498,0.6265750273118694,0.2051389161931097,0.5811274509803922,0.10255939942969751,0.5590578212637035,0.18112471591121002,0.42533333333333334,0.09394087975364553
32,0.001,0.001,0.5,1.0,0.75,200,0.5960813492063491,0.17309979503789158,0.6263663003663004,0.21219885845713066,0.5600490196078431,0.07537711163272999,0.555326797385621,0.19574977494288928,0.4286666666666666,0.08639958847638621
32,0.001,0.001,0.3,0.5,0.5,200,0.5972552910052911,0.14873082317769754,0.6263219775393689,0.20398790327862984,0.5634803921568629,0.08039589302652522,0.5258027756557169,0.15348027376258072,0.454,0.06907001278895689
32,0.001,0.0001,0.5,1.0,0.5,400,0.6550429894179894,0.16537353901291987,0.6250816597590053,0.19446823443472397,0.5723039215686274,0.08971056989788498,0.5582708631238043,0.1945647860725785,0.474,0.05017303392593809
128,0.001,0.001,0.3,0.5,0.75,400,0.6645833333333333,0.1245481224009772,0.6248871055209728,0.21878520721020608,0.592156862745098,0.08538562816941403,0.5477691426220839,0.1581011570145097,0.42400000000000004,0.11757550765359256
128,0.001,0.001,0.5,0.5,0.5,200,0.6586474867724869,0.12117365080088204,0.6224390857792393,0.21390004272111424,0.5757352941176471,0.06897408954698181,0.5386904761904762,0.15938663848987006,0.43266666666666675,0.11174176579158852
128,0.001,0.0001,0.3,0.5,0.5,400,0.6686177248677249,0.1395242126156413,0.6224202535323818,0.24857397428500966,0.567156862745098,0.09366914685974938,0.49131313131313126,0.20276410384478505,0.4153333333333333,0.08081803979035594
32,0.0002,0.001,0.5,1.0,0.75,100,0.5274470899470899,0.15998318737493752,0.6220506116976705,0.14454277567085025,0.5311274509803922,0.03934262543458584,0.5622549019607843,0.12308170542819066,0.4306666666666668,0.09088209700241051
64,0.001,0.0001,0.3,1.0,0.5,200,0.6438657407407409,0.15114604885563526,0.621987193435033,0.25053944728294403,0.5848039215686274,0.10446583337233323,0.5123687423687423,0.21336541002616036,0.4313333333333334,0.08777749648337488
128,0.0002,0.0001,0.3,1.0,0.75,400,0.65067791005291,0.1582879418559356,0.6206296698470611,0.2510820610649281,0.5931372549019608,0.10348827539844431,0.5195564892623715,0.21689882557258647,0.46066666666666667,0.052594887795509374
64,0.0002,0.001,0.5,0.5,0.75,200,0.5456679894179894,0.17049070928086724,0.6202144522144521,0.16527680891473837,0.5433823529411764,0.03399360479918786,0.5872782446311858,0.12129791657635883,0.39200000000000007,0.09181140088972248
32,0.001,0.0001,0.5,1.0,0.5,100,0.6154927248677249,0.14307028515900444,0.6201186993261297,0.24686580060983704,0.5686274509803921,0.09489441511081342,0.5030424477483301,0.2141855747967933,0.4473333333333334,0.07487471016452898
32,0.0002,0.0001,0.3,1.0,0.75,200,0.619808201058201,0.14942444780554429,0.6187624356320007,0.21494817716061487,0.5308823529411765,0.077395891304208,0.4911540257128492,0.147114397052894,0.418,0.0913746865019702
64,0.0002,0.0001,0.3,0.5,0.75,200,0.5896494708994708,0.13684954227544005,0.6177969546793077,0.20098929633471038,0.5598039215686275,0.1029540141388241,0.5377178649237472,0.17881405795584054,0.45333333333333337,0.06559132733999383
32,0.0002,0.0001,0.5,0.5,0.75,400,0.5346395502645503,0.14828726881774254,0.6172436452436453,0.18675542893699518,0.5267156862745098,0.048206491480278245,0.5068536039124274,0.14499831871472077,0.4586666666666667,0.07050925865129741
32,0.001,0.001,0.3,1.0,0.5,400,0.6186507936507937,0.15008661105125745,0.6170719987599784,0.2440926929757013,0.5674019607843138,0.08182017209296596,0.4951057276057276,0.20299907605711157,0.4633333333333333,0.07568942389058653
32,0.0002,0.001,0.5,1.0,0.5,400,0.5520833333333334,0.1715370249296831,0.617017094017094,0.18746240453925767,0.5433823529411764,0.04687463956032126,0.5177871148459384,0.15373439751890927,0.43200000000000005,0.09027365802565736
32,0.001,0.001,0.3,0.5,0.5,100,0.6387896825396826,0.10069582094349382,0.6165808433451454,0.21431631984351832,0.551470588235294,0.0689636373436263,0.5143352290411114,0.14409818113317613,0.4553333333333333,0.05018189137749017
128,0.001,0.0001,0.3,0.5,0.75,100,0.6694444444444445,0.13735793483759715,0.6164588744588745,0.2009322792317165,0.5764705882352941,0.09343541027836806,0.5895432018961431,0.14956086573146318,0.4140000000000001,0.10849270328767123
32,0.0002,0.001,0.3,0.5,0.5,400,0.631001984126984,0.12165739227759238,0.6163480963480964,0.2071156014781606,0.5311274509803922,0.03934262543458584,0.5295168067226891,0.18498554293709663,0.43266666666666675,0.05732558087121511
64,0.0002,0.001,0.3,1.0,0.5,200,0.624834656084656,0.1519963725893197,0.6157519082224965,0.1933270876394042,0.5723039215686274,0.10378389882225554,0.5768400390459213,0.11167154915754654,0.4473333333333334,0.07835531606442254
32,0.001,0.001,0.3,1.0,0.5,200,0.6579530423280423,0.1461350232493437,0.6142314111009763,0.24400084629110666,0.5517156862745097,0.07805285500082183,0.48004291460173815,0.19490838486427056,0.4086666666666667,0.0795710723539375
32,0.0002,0.0001,0.5,1.0,0.5,400,0.5656911375661376,0.19202368213024978,0.6123076923076922,0.20549710418655495,0.5227941176470589,0.03091151750801329,0.5247549019607843,0.18476458467284032,0.38333333333333336,0.08291896981725928
128,0.001,0.0001,0.3,1.0,0.75,100,0.6549603174603175,0.1487687664643538,0.6112134129013924,0.24128158921102563,0.5549019607843138,0.06257156610054826,0.4863888888888888,0.20006056181831972,0.4013333333333334,0.11014334094967139
64,0.0002,0.0001,0.5,1.0,0.75,200,0.601736111111111,0.17951080265581573,0.6101457489878542,0.24792761084309442,0.5683823529411764,0.10668777274607376,0.5016651812240046,0.21613762304260611,0.45600000000000007,0.06374950980203693
64,0.0002,0.001,0.5,1.0,0.5,400,0.5599371693121692,0.1286155467341876,0.6093712374581941,0.24197318714483632,0.5392156862745098,0.07542491447759372,0.47342903828197946,0.1909295589637419,0.43400000000000005,0.07880778303357268
128,0.0002,0.0001,0.5,1.0,0.5,200,0.6344246031746031,0.1172621915255359,0.6093457653457653,0.24083597136471652,0.5519607843137255,0.051782435317959605,0.47842903828197936,0.1904142577381778,0.43533333333333335,0.08357564770247902
32,0.0002,0.0001,0.5,0.5,0.5,100,0.5533564814814815,0.1467854481737016,0.6092494172494173,0.20711052670981026,0.5142156862745098,0.03915896633425799,0.4892156862745098,0.13328556670332453,0.428,0.06744874597302261
64,0.0002,0.001,0.3,0.5,0.5,200,0.6513888888888889,0.17805263870580743,0.6088050468050469,0.26402631553573735,0.5850490196078432,0.1044434040251827,0.5145431692490516,0.21709089141591467,0.43600000000000005,0.07863841300534999
32,0.001,0.001,0.3,0.5,0.75,400,0.6498346560846561,0.1809822171469352,0.6085315425315426,0.259674068832781,0.6014705882352941,0.10569495944525355,0.5339123512652925,0.2291089849301106,0.47866666666666663,0.06641954197038366
32,0.001,0.001,0.3,1.0,0.5,100,0.6479332010582012,0.1650268090126078,0.6083868463090432,0.24387301305844425,0.5757352941176471,0.06095702061426886,0.5001772900302311,0.2015709314537964,0.484,0.07939773296511682
32,0.001,0.0001,0.5,1.0,0.75,400,0.6334325396825398,0.1069765804486537,0.6082797202797203,0.23950859471003402,0.5392156862745098,0.03520379237111717,0.4689775910364145,0.18559792539377692,0.4246666666666667,0.049378357832376554
32,0.0002,0.0001,0.5,1.0,0.75,200,0.532804232804233,0.18185830968710825,0.6082496153084389,0.2023283458402193,0.5308823529411765,0.03609188261607836,0.5304193899782135,0.18463165784208108,0.4226666666666667,0.09384147389199629
128,0.001,0.0001,0.3,1.0,0.75,200,0.6632605820105819,0.13143395106964625,0.6070329670329672,0.23955669064662308,0.5475490196078431,0.06451434813245645,0.4820270415858651,0.1960464186549355,0.3946666666666667,0.09701317207243332
32,0.0002,0.0001,0.3,0.5,0.5,200,0.6557374338624339,0.11030053307541995,0.6068407148407148,0.24827424565342465,0.5676470588235295,0.08661502542721893,0.493474825827767,0.2037475069898965,0.4606666666666667,0.07113055289786208
64,0.0002,0.001,0.3,0.5,0.75,100,0.5691964285714286,0.1588210976684296,0.605505016722408,0.20691046576354677,0.5433823529411764,0.06131665217467466,0.5506045751633987,0.1946623675833487,0.42666666666666664,0.06847546194724714
64,0.0002,0.001,0.3,0.5,0.5,400,0.6138062169312168,0.14010855093877506,0.605467720685112,0.24191686536423418,0.5502450980392157,0.0743540360947759,0.4807467532467532,0.19676142418678663,0.4573333333333334,0.046828291543562515
32,0.0002,0.0001,0.3,1.0,0.75,400,0.5718915343915344,0.1279070499249433,0.6053239417587243,0.23868962502440794,0.5397058823529411,0.07634558032738241,0.48078054298642525,0.1978307329829498,0.4613333333333334,0.07365384503804868
64,0.0002,0.0001,0.5,1.0,0.5,200,0.533614417989418,0.1606208919989459,0.604857673727239,0.23921766005278133,0.5225490196078432,0.06597008485175643,0.465406162464986,0.18631108663445384,0.406,0.08039900496896711
32,0.0002,0.001,0.5,0.5,0.5,400,0.6423280423280424,0.11092564072406448,0.6040735865441749,0.23834486925494747,0.5394607843137255,0.06391092928418796,0.4752249874308697,0.19241157663274028,0.42799999999999994,0.0988062076322468
64,0.0002,0.001,0.5,1.0,0.5,100,0.554728835978836,0.10888149797393037,0.6035275835275836,0.23787316251953414,0.5355392156862745,0.04791024103147431,0.4693753142282554,0.18736529118911768,0.4313333333333333,0.07126164622166839
128,0.0002,0.0001,0.5,1.0,0.5,100,0.5864087301587302,0.15717987249266185,0.6034774114774115,0.2382458280108211,0.5433823529411764,0.06542602820929426,0.4812791783380019,0.1977640451613242,0.43066666666666664,0.08984925647376772
32,0.0002,0.0001,0.3,0.5,0.75,200,0.570568783068783,0.1713001872604603,0.6033908313908314,0.2376223599186904,0.5392156862745098,0.041954026393685506,0.4726655697243932,0.1895470461075969,0.44266666666666665,0.07654773383683905
64,0.0002,0.0001,0.5,0.5,0.5,400,0.5123346560846561,0.10162073086573901,0.6019001349527665,0.2375203199356727,0.5350490196078431,0.027703668923421156,0.46724598930481276,0.18475323960398554,0.39066666666666666,0.08917897111364814
64,0.001,0.001,0.5,0.5,0.5,100,0.6375165343915344,0.15582056198898384,0.6003834411700881,0.24739281970889795,0.5926470588235294,0.1111259481635499,0.6066263964793376,0.2283035314430336,0.44200000000000006,0.08627089118970932
32,0.0002,0.001,0.3,1.0,0.5,400,0.6306547619047618,0.14161748915789585,0.5990959844361379,0.24041130694792948,0.5593137254901961,0.06411363691962811,0.49396485867074097,0.20386498886063673,0.4586666666666667,0.062168230543332086
64,0.0002,0.001,0.5,1.0,0.75,200,0.5263392857142858,0.11487978868515343,0.5987932840106753,0.23715316160187772,0.5269607843137255,0.055605393831398627,0.4661418809948221,0.18465824039641437,0.44466666666666677,0.05817979794472381
64,0.0002,0.0001,0.5,0.5,0.75,200,0.5790674603174604,0.10641035984592706,0.5976410256410258,0.23540385374707518,0.5262254901960784,0.0518867396956833,0.4655765802824626,0.18612806660892114,0.41866666666666663,0.07990549974118734
32,0.0002,0.001,0.3,1.0,0.75,100,0.5604332010582009,0.1460095000392744,0.5960653771180088,0.24788329063655304,0.5517156862745097,0.09569626876446237,0.4994607843137255,0.21336852948201604,0.42999999999999994,0.07728734264634368
64,0.0002,0.001,0.5,1.0,0.75,400,0.6398148148148147,0.1357100452856877,0.5948114880288794,0.23830265389418515,0.5433823529411764,0.04687463956032126,0.4767787114845938,0.19119966016759102,0.4173333333333334,0.09204829650183044
64,0.0002,0.0001,0.5,1.0,0.5,400,0.6281084656084656,0.16012001229305378,0.593864801864802,0.20893238262392053,0.5186274509803922,0.03726296352406668,0.503921568627451,0.1482395411260058,0.4306666666666666,0.06392356546863
128,0.0002,0.001,0.3,1.0,0.75,100,0.6462301587301588,0.1590027885633207,0.5913850767320953,0.2467792435593263,0.5759803921568628,0.08404754494695796,0.5132108904167727,0.2162639008970042,0.478,0.06220396557562332
64,0.0002,0.001,0.5,0.5,0.75,400,0.633449074074074,0.12921928365650573,0.5900763765930006,0.24020544101383787,0.5269607843137255,0.05560539383139863,0.46344537815126047,0.1857811726008082,0.44733333333333325,0.06104279009205118
128,0.0002,0.0001,0.3,0.5,0.75,200,0.6718088624338624,0.12982622083682882,0.5890816895522779,0.24338637307257288,0.5475490196078431,0.07902806114469163,0.48925842131724484,0.20414106658313996,0.44800000000000006,0.06574698979167538
128,0.0002,0.001,0.5,0.5,0.5,100,0.5906415343915344,0.15189201229416582,0.588984657854223,0.24246697814290694,0.5308823529411765,0.053526852987755405,0.465406162464986,0.18631108663445384,0.4233333333333334,0.06963396361610395
32,0.001,0.0001,0.5,0.5,0.75,400,0.5299437830687831,0.17382312891696106,0.5889550578246232,0.2541209206540812,0.5514705882352942,0.08197787489511021,0.48251023486317607,0.19758938000607165,0.4253333333333334,0.12349718845202734
32,0.0002,0.001,0.3,0.5,0.5,100,0.552066798941799,0.15120632262681202,0.5883764448112274,0.22065974422893972,0.5311274509803922,0.055770441777756447,0.5256279178338001,0.18813492751344482,0.444,0.08317050759333704
128,0.0002,0.0001,0.3,1.0,0.5,400,0.6525628306878307,0.16028880053111874,0.5878704323052149,0.2753133818441411,0.5887254901960783,0.1017425549204353,0.5407125880655292,0.24662775755623406,0.44866666666666666,0.10750917273527047
64,0.001,0.0001,0.5,0.5,0.5,200,0.5773644179894181,0.16969456677587905,0.5878068020730559,0.24811905315079613,0.5549019607843138,0.10642279919086957,0.49914332399626515,0.21810969901872587,0.4466666666666666,0.09314266238172257
64,0.0002,0.0001,0.3,1.0,0.5,100,0.6036210317460318,0.13892069033123902,0.5870509621097856,0.23590414714921762,0.5350490196078431,0.042534220793206005,0.47373949579831925,0.18862750349619367,0.44533333333333336,0.06291440393282148
64,0.001,0.0001,0.3,1.0,0.5,400,0.6542658730158731,0.15639307508403422,0.5865827576948859,0.29574068211775056,0.5857843137254902,0.10228843001172588,0.4750066273595685,0.24458784812855852,0.43533333333333335,0.10468152760741611
64,0.0002,0.001,0.5,1.0,0.5,200,0.5033068783068783,0.19735489492198985,0.5849292929292929,0.23600103646946494,0.5272058823529412,0.069585400966594,0.4756531703590527,0.2009364308467655,0.4046666666666667,0.08663076179330809
128,0.0002,0.001,0.5,1.0,0.5,400,0.657175925925926,0.14201679859627978,0.5840146130672448,0.22439402106856102,0.5433823529411764,0.03399360479918786,0.5702413273001508,0.21871230787856066,0.4046666666666667,0.09534964895349934
64,0.0002,0.001,0.3,1.0,0.5,100,0.6462797619047619,0.15727594230526398,0.5835726495726496,0.23021613617415385,0.5308823529411765,0.04841787539163039,0.5306045751633987,0.18568948091546186,0.43933333333333346,0.08613684203379851
32,0.0002,0.0001,0.5,1.0,0.5,200,0.60692791005291,0.15605797458256024,0.5828212560386473,0.23485862186992396,0.5387254901960784,0.06499304963875474,0.5094771241830065,0.23904239187162843,0.44599999999999995,0.07812809993849845
64,0.0002,0.001,0.5,1.0,0.75,100,0.5409391534391533,0.06795281695012861,0.5814622816796731,0.24240996009000335,0.5181372549019607,0.053940504696424904,0.45451680672268907,0.18456391513728365,0.4146666666666667,0.08920886851777811
32,0.0002,0.0001,0.3,1.0,0.5,100,0.588806216931217,0.12873234256971938,0.5800989380989381,0.26422380512445914,0.5477941176470588,0.07376188739650899,0.4705027652086475,0.19923105315962827,0.4366666666666667,0.09477458637325843
32,0.001,0.0001,0.3,1.0,0.75,100,0.6204199735449735,0.17126281407312552,0.5796938688059969,0.24962560056563887,0.5686274509803921,0.06570730567618317,0.5067995566524979,0.20627544490757505,0.43866666666666665,0.07718952145351221
64,0.001,0.001,0.3,0.5,0.75,400,0.66005291005291,0.14821579268987803,0.5794042031812929,0.292066344212506,0.5928921568627452,0.09837076291921663,0.4922121070650482,0.2601061230312487,0.4253333333333333,0.10170982690423229
128,0.001,0.001,0.5,0.5,0.75,200,0.6239914021164021,0.17604290514988874,0.579275321170058,0.3017234307692583,0.6058823529411764,0.10871583171088994,0.4981085254614666,0.25973083556671533,0.42533333333333334,0.11926813861584698
128,0.0002,0.001,0.3,1.0,0.75,200,0.6477513227513229,0.11673221170990408,0.5790815175163002,0.24221504214209208,0.5345588235294118,0.052024332209731565,0.48058823529411765,0.194847056679345,0.4346666666666667,0.0857800805678231
64,0.001,0.0001,0.5,1.0,0.5,100,0.6389880952380954,0.09970344210917563,0.5781152341623468,0.26508912461054046,0.5686274509803921,0.08626963555749716,0.49830952816246926,0.20550381565491924,0.4586666666666667,0.07079234107977751
32,0.001,0.0001,0.3,0.5,0.5,400,0.6679563492063493,0.1479732398404851,0.5780977669673322,0.2227059294948479,0.5480392156862746,0.0594553486677019,0.5136285283344106,0.1543412200825324,0.46066666666666667,0.07370813312578801
32,0.001,0.001,0.3,0.5,0.75,100,0.6235780423280424,0.15688526866462157,0.5780844566061958,0.2913708678781039,0.5794117647058824,0.08145740319442288,0.4658899107428519,0.2379137372377947,0.45400000000000007,0.09748846085563152
64,0.001,0.0001,0.5,1.0,0.5,200,0.6692294973544973,0.135823107597022,0.5772803264199146,0.2955509426406717,0.5931372549019608,0.11310683656736929,0.49338146058734295,0.2658843588814672,0.4693333333333333,0.06951898221988645
128,0.0002,0.0001,0.5,1.0,0.75,400,0.5811342592592592,0.12935777773740045,0.5764635364635365,0.24316629686255437,0.5470588235294118,0.04412173183704245,0.49022498743086973,0.1982941194084267,0.4166666666666667,0.08435375246872871
32,0.001,0.0001,0.5,0.5,0.5,100,0.6015707671957672,0.15005587153668284,0.5753175005348918,0.25577335039945626,0.5477941176470588,0.0423672361496704,0.5080027652086475,0.23017752722916923,0.44800000000000006,0.06326663154196427
128,0.0002,0.001,0.3,1.0,0.5,200,0.6815145502645503,0.15189176931131954,0.5743346283346284,0.26217072401618763,0.5681372549019608,0.09493428897598392,0.5388849385908209,0.2511463740821469,0.4713333333333333,0.10843533659385313
64,0.0002,0.001,0.3,1.0,0.75,200,0.6211144179894179,0.1573583523668216,0.5726825058998971,0.26113212017806103,0.5392156862745098,0.06199575520933182,0.4624779795368031,0.19087033649223484,0.452,0.05764257685657942
32,0.001,0.001,0.5,0.5,0.75,400,0.5753306878306877,0.1794178313757595,0.5723911312858682,0.2883152738676187,0.571078431372549,0.10494948071571882,0.47405433890728,0.24439219332462123,0.44733333333333325,0.08488947062046165
128,0.0002,0.001,0.3,1.0,0.75,400,0.6029431216931217,0.14594187627571067,0.5718352758352758,0.2474006395060816,0.5600490196078431,0.059986462012354996,0.5161937082525317,0.23603758030155778,0.48666666666666664,0.10280510147307324
32,0.0002,0.001,0.5,0.5,0.5,200,0.566931216931217,0.14812576782306813,0.5708740920914834,0.2595179539121337,0.5267156862745098,0.05749834927339833,0.4547782446311857,0.18881887496004657,0.44933333333333336,0.07689531122824647
32,0.001,0.001,0.3,0.5,0.75,200,0.6161210317460317,0.137406738740216,0.5708646908646908,0.26846867286047166,0.5634803921568629,0.07000713974683216,0.5149868921927745,0.23441981705712991,0.4326666666666667,0.10023084466481473
128,0.0002,0.0001,0.5,1.0,0.5,400,0.630026455026455,0.1431701916442114,0.5708250396946049,0.25978426132644294,0.5269607843137255,0.05560539383139863,0.4634453781512605,0.1857811726008082,0.444,0.08530728769181055
64,0.001,0.0001,0.5,1.0,0.75,100,0.6360449735449735,0.1498465810993063,0.5705068265068266,0.2890796241718548,0.5433823529411764,0.10757430842868587,0.44776466997055225,0.2315955770521596,0.4406666666666667,0.095391590591391
128,0.0002,0.001,0.3,1.0,0.5,400,0.6110945767195767,0.11480799036572087,0.5703872456046369,0.25627764972485956,0.5558823529411765,0.04752374505143672,0.49689165409753644,0.20018270033923347,0.44533333333333336,0.0823704369837194
32,0.001,0.001,0.3,1.0,0.75,100,0.6480654761904763,0.1585375971117633,0.5701374181374181,0.2713618599626421,0.580392156862745,0.08094768603174926,0.5426395173453997,0.24137558815694019,0.422,0.10342146779078316
32,0.0002,0.0001,0.5,1.0,0.5,100,0.5356150793650793,0.16591894387385062,0.5694669774669775,0.24353586476429157,0.5301470588235294,0.05774439062118697,0.4787078934137758,0.2038210322505148,0.4293333333333333,0.0877471113801221
64,0.001,0.0001,0.3,0.5,0.75,100,0.6627645502645503,0.13397768997709886,0.569315233785822,0.2681035532984341,0.5686274509803921,0.08626963555749716,0.5058924082453494,0.21167871251286194,0.43,0.09886017061149213
32,0.001,0.0001,0.3,0.5,0.75,200,0.651818783068783,0.08528846573169359,0.566706364394344,0.2588211920468526,0.5595588235294119,0.08334270420207131,0.5008466206995619,0.20948328922792386,0.44066666666666665,0.10822610077466939
32,0.001,0.001,0.5,1.0,0.5,400,0.5980158730158731,0.13745513747770227,0.5662501942501943,0.25777969739536155,0.5517156862745097,0.06686012156315763,0.49607000842294957,0.2073239592108774,0.43399999999999994,0.08600775158864074
64,0.0002,0.0001,0.3,0.5,0.75,400,0.5977678571428572,0.1310908834459595,0.5661538461538461,0.2542969320529546,0.5269607843137255,0.03175888048737882,0.49424710910005026,0.2269346846781327,0.428,0.0834425950379461
128,0.0002,0.0001,0.3,0.5,0.75,100,0.6038690476190477,0.11395027859627406,0.565155113891956,0.29819804641045583,0.5850490196078432,0.10931647319152872,0.5043916540975364,0.28038468581036596,0.45333333333333325,0.07708581077099874
64,0.001,0.001,0.5,0.5,0.75,100,0.6690641534391535,0.1946876614232372,0.5651421235769063,0.28480145547863883,0.5561274509803922,0.05944019089583394,0.4481218128276952,0.22697329758299625,0.4453333333333333,0.09039665677200431
64,0.001,0.0001,0.3,1.0,0.75,400,0.6302083333333334,0.15526218890503227,0.5640717832891746,0.27622436802640443,0.5852941176470589,0.09231968303364416,0.5483038856568269,0.2448181183502185,0.43200000000000005,0.1351147660324363
32,0.001,0.001,0.5,1.0,0.5,200,0.5393683862433861,0.1525947824234561,0.5619543619360552,0.2841098581604758,0.5639705882352941,0.07521115987525291,0.45946910932205054,0.23506487539506526,0.4693333333333334,0.06657994359331411
128,0.0002,0.0001,0.5,0.5,0.5,200,0.6019510582010582,0.14660079487686958,0.5617204438074004,0.28292183749537314,0.5350490196078431,0.07691784114763468,0.43985760971055093,0.22533163368933923,0.462,0.07449384762068163
128,0.0002,0.001,0.3,1.0,0.5,100,0.5993716931216931,0.18707896467712065,0.5616695461401343,0.23929976355158522,0.5436274509803921,0.06722838612949382,0.5364612511671335,0.19762745008488342,0.4526666666666667,0.09698568050089779
128,0.0002,0.001,0.5,1.0,0.75,200,0.6213458994708996,0.14524374964899292,0.5609653341827255,0.28154364691590095,0.5350490196078431,0.05339313256545139,0.4358823529411764,0.22142612833370764,0.42400000000000004,0.08912911982062877
128,0.0002,0.001,0.3,0.5,0.75,100,0.5971891534391535,0.19334277493494428,0.5603155363155363,0.3011583680047736,0.5813725490196079,0.1010850400076145,0.4808801383801383,0.2556830920992885,0.43133333333333324,0.08943278046791468
